County,Public Level 2,Public DC Fast,Public Ports,EV_2022,EV_2023,EV_2024,EV_2025,EV_Growth,EV_Growth_Rate,Ports_per_1000_EVs
Alameda,2791,1038,3829,71884,96382,117300,137273,65389,0.909646096,27.89332207
Alpine,20,0,20,29,32,40,45,16,0.551724138,444.4444444
Amador,49,8,57,413,536,683,833,420,1.016949153,68.42737095
Butte,200,66,266,1730,2369,2966,3652,1922,1.110982659,72.83680175
Calaveras,23,33,56,515,702,893,1081,566,1.099029126,51.80388529
Colusa,19,39,58,104,129,156,209,105,1.009615385,277.5119617
Contra Costa,1080,580,1660,43815,58184,71834,84394,40579,0.926144015,19.66964476
Del Norte,27,38,65,128,181,227,261,133,1.0390625,249.0421456
El Dorado,234,126,360,4861,6264,7717,9192,4331,0.890968936,39.16449086
Fresno,842,466,1308,10376,14169,17937,22323,11947,1.151407093,58.59427496
Glenn,7,18,25,130,181,215,274,144,1.107692308,91.24087591
Humboldt,250,80,330,2127,2513,2930,3382,1255,0.59003291,97.57539917
Imperial,83,138,221,769,1196,1825,2341,1572,2.044213264,94.40410081
Inyo,57,101,158,175,238,302,345,170,0.971428571,457.9710145
Kern,736,691,1427,6885,9627,12743,16150,9265,1.345679012,88.35913313
Kings,135,139,274,876,1169,1539,2004,1128,1.287671233,136.7265469
Lake,82,16,98,601,759,967,1227,626,1.041597338,79.86960065
Lassen,11,8,19,44,61,73,118,74,1.681818182,161.0169492
Los Angeles,22860,3889,26749,278423,387267,488897,567328,288905,1.037647752,47.14909188
Madera,137,103,240,1240,1738,2351,3160,1920,1.548387097,75.94936709
Marin,715,150,865,15389,19151,23291,27136,11747,0.763337449,31.87647406
Mariposa,105,32,137,147,197,259,319,172,1.170068027,429.4670846
Mendocino,265,63,328,1344,1638,2004,2311,967,0.719494048,141.9299005
Merced,156,195,351,2085,2879,3803,4856,2771,1.329016787,72.28171334
Modoc,6,8,14,10,16,29,39,29,2.9,358.974359
Mono,30,57,87,142,196,225,273,131,0.922535211,318.6813187
Monterey,492,259,751,6380,8501,10687,12700,6320,0.990595611,59.13385827
Napa,740,78,818,4230,5361,6595,7813,3583,0.847044917,104.6972994
Nevada,58,69,127,1943,2469,3097,3797,1854,0.954194545,33.44745852
Orange,5600,1475,7075,131638,177697,220971,258409,126771,0.963027393,27.37907735
Placer,460,310,770,12263,16816,22040,27214,14951,1.219195955,28.29426031
Plumas,27,16,43,117,145,166,199,82,0.700854701,216.080402
Riverside,2287,829,3116,47416,67027,88363,107562,60146,1.268474776,28.96933861
Sacramento,2422,775,3197,31986,44660,59418,74086,42100,1.316200838,43.15255244
San Benito,29,53,82,1476,1927,2402,2794,1318,0.89295393,29.34860415
San Bernardino,1802,1514,3316,35844,50861,66503,80772,44928,1.253431537,41.05383054
San Diego,6206,1551,7757,94652,131571,167583,198610,103958,1.098318049,39.05644227
San Francisco,1650,282,1932,27771,37128,44580,51074,23303,0.839112744,37.82746603
San Joaquin,660,317,977,12907,19161,25062,30633,17726,1.373363291,31.8937094
San Luis Obispo,676,319,995,6933,9137,11311,13283,6350,0.915909419,74.90777686
San Mateo,3620,666,4286,42950,57197,64449,74382,31432,0.731827707,57.62146756
Santa Barbara,761,262,1023,8927,11832,14757,17468,8541,0.95676039,58.56423174
Santa Clara,8587,1304,9891,106873,139849,172953,204281,97408,0.911436939,48.41859987
Santa Cruz,294,135,429,8158,10094,12095,13863,5705,0.699313557,30.94568275
Shasta,160,144,304,1518,2000,2475,3090,1572,1.035573123,98.38187702
Sierra,4,0,4,18,25,29,43,25,1.388888889,93.02325581
Siskiyou,38,109,147,241,305,385,467,226,0.937759336,314.7751606
Solano,397,385,782,9273,12750,15914,19019,9746,1.051008304,41.11677796
Sonoma,1013,229,1242,15049,19044,23247,27094,12045,0.800385408,45.84040747
Stanislaus,261,214,475,5337,7514,9895,12760,7423,1.390856286,37.22570533
Sutter,18,16,34,886,1147,1490,1830,944,1.065462754,18.57923497
Tehama,83,42,125,289,398,490,582,293,1.01384083,214.7766323
Trinity,10,12,22,62,87,112,136,74,1.193548387,161.7647059
Tulare,249,124,373,2822,3831,5176,6793,3971,1.407158044,54.90946563
Tuolumne,59,25,84,497,698,851,1036,539,1.084507042,81.08108108
Ventura,1024,342,1366,23547,31779,40310,46992,23445,0.995668238,29.06877766
Yolo,425,205,630,5031,6703,8433,9962,4931,0.980123236,63.24031319
Yuba,52,12,64,686,958,1343,1714,1028,1.498542274,37.33955659
